ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
324,IO,io.net,107815252.0,31336179.0,0.0,0.0,0.582889,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
325,SNT,Status,106808649.0,10487721.0,0.0,0.0,0.02705763,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
326,BMX,BitMart,106780379.0,7552324.0,0.0,0.0,0.314521,,,100000000.0,10000000.0,24h,active
327,WETH,Avalanche Bridged WETH (Avalanche),106776041.0,22905994.0,0.0,0.0,3479.48,,,100000000.0,10000000.0,24h,active
328,BIO,Bio Protocol,106746584.0,24735630.0,0.0,0.0,0.057027,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
329,PRIME,Echelon Prime,105371815.0,3570534.0,0.0,0.0,1.97,,gate,100000000.0,10000000.0,24h,active
330,UMA,UMA,105349561.0,10973211.0,0.0,0.0,1.19,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
331,GP,Graphite Protocol,105082316.0,14381747.0,0.0,0.0,3.38,,mexc,100000000.0,10000000.0,24h,active
332,IKA,Ika,103706575.0,32939779.0,0.0,0.0,0.03450743,,"mexc,gate",100000000.0,10000000.0,24h,active
333,WAVES,Waves,103212115.0,17497679.0,0.0,0.0,1.028,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
334,LUNA,Terra,103009336.0,10942842.0,0.0,0.0,0.149852,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
335,CPOOL,Clearpool,101043603.0,4251526.0,0.0,0.0,0.127256,,"mexc,gate",100000000.0,10000000.0,24h,active
336,BAND,Band Protocol,100824935.0,7745568.0,0.0,0.0,0.614747,,"binance,gate",100000000.0,10000000.0,24h,active
337,WELL,Moonwell,99400031.0,3403120.0,0.0,0.0,0.02805926,,gate,100000000.0,10000000.0,24h,active
338,WBTC,Optimism Bridged WBTC (Optimism),98851038.0,3119600.0,0.0,0.0,113485.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
339,LRC,Loopring,98569320.0,12673329.0,0.0,0.0,0.07924,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
340,ACH,Alchemy Pay,98153638.0,20830201.0,0.0,0.0,0.01986702,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
341,XVG,Verge,97261076.0,4730617.0,0.0,0.0,0.00588738,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
342,XVS,Venus,97102476.0,6359696.0,0.0,0.0,5.8,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
343,VINE,Vine,97075043.0,106639185.0,0.0,0.0,0.09713,,"mexc,gate",100000000.0,10000000.0,24h,active
344,BLACK,Blackhole,97038156.0,8831403.0,0.0,0.0,0.881567,,gate,100000000.0,10000000.0,24h,active
345,SPK,Spark,96596225.0,85306166.0,0.0,0.0,0.089342,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
346,AWE,AWE Network,96393712.0,4760654.0,0.0,0.0,0.04962403,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
347,IOST,IOST,96166937.0,8018656.0,0.0,0.0,0.00357373,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
348,CROSS,Cross,96067292.0,8674555.0,0.0,0.0,0.275073,,"mexc,gate",100000000.0,10000000.0,24h,active
349,METIS,Metis,95150960.0,8995933.0,0.0,0.0,14.65,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
350,TRB,Tellor Tributes,95060538.0,19720278.0,0.0,0.0,35.2,,"binance,gate",100000000.0,10000000.0,24h,active
351,MEME,Memecoin,94633147.0,64629738.0,0.0,0.0,0.00182576,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
352,LIBERTY,Torch of Liberty,94489018.0,10722723.0,0.0,0.0,0.09481,,mexc,100000000.0,10000000.0,24h,active
353,AGI,Delysium,94234183.0,5433607.0,0.0,0.0,0.050226,,"mexc,gate",100000000.0,10000000.0,24h,active
354,BICO,Biconomy,93800872.0,6357243.0,0.0,0.0,0.096694,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
355,FIDA,Solana Name Service (prev. Bonfida),93670397.0,12864497.0,0.0,0.0,0.094967,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
356,DIA,DIA,93590669.0,24347829.0,0.0,0.0,0.782316,,"binance,gate",100000000.0,10000000.0,24h,active
357,GOAT,Goatseus Maximus,93052239.0,22555702.0,0.0,0.0,0.092659,,"mexc,gate",100000000.0,10000000.0,24h,active
358,PURR,Purr,92544754.0,5160281.0,0.0,0.0,0.155162,,"mexc,gate",100000000.0,10000000.0,24h,active
359,ACX,Across Protocol,92041115.0,12626600.0,0.0,0.0,0.151953,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
360,STRAX,Stratis,91582366.0,3199887.0,0.0,0.0,0.04626727,,"binance,gate",100000000.0,10000000.0,24h,active
361,PEOPLE,ConstitutionDAO,90646896.0,36237415.0,0.0,0.0,0.01790083,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
362,RED,RedStone,90559445.0,24848207.0,0.0,0.0,0.323767,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
363,ARDR,Ardor,90369640.0,3541804.0,0.0,0.0,0.09053,,"binance,gate",100000000.0,10000000.0,24h,active
364,PYTHIA,PYTHIA,89706966.0,7101151.0,0.0,0.0,0.089974,,mexc,100000000.0,10000000.0,24h,active
365,WSTETH,Bridged Wrapped stETH (Gnosis),89551046.0,6599424.0,0.0,0.0,4229.29,,,100000000.0,10000000.0,24h,active
366,USDL,Lift Dollar,89243406.0,5127718.0,0.0,0.0,0.996105,,,100000000.0,10000000.0,24h,active
367,BITCOIN,HarryPotterObamaSonic10Inu (ETH),89047861.0,7040365.0,0.0,0.0,0.08913,,,100000000.0,10000000.0,24h,active
368,LQTY,Liquity,88889779.0,21615020.0,0.0,0.0,0.912379,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
369,BANANA,Banana Gun,88822459.0,13309721.0,0.0,0.0,22.12,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
370,ANIME,Animecoin,88772492.0,19510576.0,0.0,0.0,0.01604392,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
371,HOME,HOME,87816627.0,25667023.0,0.0,0.0,0.03231064,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
372,SBUSDT,Sui Bridged USDT (Sui),87496411.0,97603941.0,0.0,0.0,0.999428,,,100000000.0,10000000.0,24h,active
373,POWR,Powerledger,85398754.0,4085191.0,0.0,0.0,0.161285,,"binance,gate",100000000.0,10000000.0,24h,active
374,ORBS,Orbs,85373513.0,3992262.0,0.0,0.0,0.01823214,,gate,100000000.0,10000000.0,24h,active
375,DBR,deBridge,84843237.0,9308160.0,0.0,0.0,0.02414193,,"mexc,gate",100000000.0,10000000.0,24h,active
376,G,Gravity (by Galxe),84631790.0,7255860.0,0.0,0.0,0.01171361,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
377,PAAL,PAAL AI,84128423.0,7420045.0,0.0,0.0,0.09365,,"mexc,gate",100000000.0,10000000.0,24h,active
378,API3,Api3,83943894.0,12401220.0,0.0,0.0,0.665226,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
379,MANTA,Manta Network,83658632.0,12131008.0,0.0,0.0,0.197593,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
380,VVV,Venice Token,83506971.0,4562125.0,0.0,0.0,2.57,,"mexc,gate",100000000.0,10000000.0,24h,active
381,REUSD,Resupply USD,83340436.0,3132602.0,0.0,0.0,0.990499,,,100000000.0,10000000.0,24h,active
382,CETUS,Cetus Protocol,83048747.0,14855911.0,0.0,0.0,0.101226,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
383,SIGN,Sign,81997228.0,9395308.0,0.0,0.0,0.06835,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
384,AEVO,Aevo,80996555.0,16657928.0,0.0,0.0,0.088738,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
385,FLUX,Flux,80768964.0,4679349.0,0.0,0.0,0.207791,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
386,COOKIE,Cookie DAO,80686196.0,14411824.0,0.0,0.0,0.13631,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
387,QAI,QuantixAI,80405812.0,5309339.0,0.0,0.0,99.9,,mexc,100000000.0,10000000.0,24h,active
388,DYM,Dymension,80336092.0,6621010.0,0.0,0.0,0.237732,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
389,ARK,ARK,80261170.0,3858456.0,0.0,0.0,0.42233,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
390,DEGEN,Degen,79909182.0,15549171.0,0.0,0.0,0.00326364,,"mexc,gate",100000000.0,10000000.0,24h,active
391,WETH,L2 Standard Bridged WETH (Optimism),79826909.0,46870969.0,0.0,0.0,3497.6,,,100000000.0,10000000.0,24h,active
392,YGG,Yield Guild Games,79704657.0,15858334.0,0.0,0.0,0.14943,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
393,CARV,CARV,79481125.0,19948978.0,0.0,0.0,0.270174,,"mexc,gate",100000000.0,10000000.0,24h,active
394,LSK,Lisk,79104978.0,3335562.0,0.0,0.0,0.400157,,"binance,gate",100000000.0,10000000.0,24h,active
395,BAL,Balancer,79104420.0,6758039.0,0.0,0.0,1.23,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
396,AUDIO,Audius,78991083.0,28228012.0,0.0,0.0,0.058739,,"binance,gate",100000000.0,10000000.0,24h,active
397,IQ,IQ,78848112.0,3563451.0,0.0,0.0,0.00347234,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
398,USDC.E,Arbitrum Bridged USDC (Arbitrum),78283500.0,21098881.0,0.0,0.0,1.001,,,100000000.0,10000000.0,24h,active
399,SOPH,Sophon,78106789.0,55983300.0,0.0,0.0,0.03908949,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
400,BNKR,BankrCoin,77807730.0,13671792.0,0.0,0.0,0.00078155,,"mexc,gate",100000000.0,10000000.0,24h,active
401,STS,Beets Staked Sonic,77396078.0,4594927.0,0.0,0.0,0.304556,,,100000000.0,10000000.0,24h,active
402,VBUSDC,VaultBridge Bridged USDC (Katana),77278163.0,8950386.0,0.0,0.0,1.0,,,100000000.0,10000000.0,24h,active
403,SATS,SATS (Ordinals),77062542.0,9310770.0,0.0,0.0,3.6711e-08,,"mexc,gate",100000000.0,10000000.0,24h,active
404,TREE,Treehouse,76963836.0,107001668.0,0.0,0.0,0.49194,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
405,PUNDIX,Pundi X,76576378.0,4103267.0,0.0,0.0,0.297045,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
406,POKT,Pocket Network,76521342.0,3628825.0,0.0,0.0,0.03801969,,"mexc,gate",100000000.0,10000000.0,24h,active
407,PHA,PHALA,76317671.0,14407232.0,0.0,0.0,0.094767,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
408,SPELL,Spell,76090618.0,31897714.0,0.0,0.0,0.00046391,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
409,FXUSD,f(x) Protocol fxUSD,75987425.0,8386028.0,0.0,0.0,0.999243,,,100000000.0,10000000.0,24h,active
410,MLK,MiL.k,75737335.0,3820444.0,0.0,0.0,0.156898,,gate,100000000.0,10000000.0,24h,active
411,FEUSD,Felix feUSD,75531560.0,7397016.0,0.0,0.0,0.996347,,,100000000.0,10000000.0,24h,active
412,EGL1,EGL1,74920744.0,92111203.0,0.0,0.0,0.077652,,"mexc,gate",100000000.0,10000000.0,24h,active
413,SONIC,Sonic SVM,74726360.0,21171451.0,0.0,0.0,0.20764,,"mexc,gate",100000000.0,10000000.0,24h,active
414,B3,B3 (Base),74056339.0,8230021.0,0.0,0.0,0.0027189,,"mexc,gate",100000000.0,10000000.0,24h,active
415,NEWT,Newton Protocol,74039673.0,22526906.0,0.0,0.0,0.344105,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
416,CGPT,ChainGPT,73409396.0,14808412.0,0.0,0.0,0.086776,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
417,CVC,Civic,73115266.0,12629998.0,0.0,0.0,0.091189,,"binance,gate",100000000.0,10000000.0,24h,active
418,USUAL,Usual,72403295.0,27715165.0,0.0,0.0,0.06916,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
419,USTC,TerraClassicUSD,71819561.0,12575104.0,0.0,0.0,0.0128505,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
420,ZRC,Zircuit,71519977.0,14435605.0,0.0,0.0,0.03253115,,"mexc,gate",100000000.0,10000000.0,24h,active
421,BGSC,BugsCoin,70904115.0,4520406.0,0.0,0.0,0.00611105,,"mexc,gate",100000000.0,10000000.0,24h,active
422,BANANAS31,Banana For Scale,70877433.0,29811379.0,0.0,0.0,0.0070986,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
423,RSC,ResearchCoin,70854673.0,6188825.0,0.0,0.0,0.61573,,gate,100000000.0,10000000.0,24h,active
424,KNC,Kyber Network Crystal,70812182.0,7619207.0,0.0,0.0,0.415827,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
425,CHR,Chromia,70773433.0,8843759.0,0.0,0.0,0.083984,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
426,TAG,TAGGER,70719865.0,7230053.0,0.0,0.0,0.00065243,,"mexc,gate",100000000.0,10000000.0,24h,active
427,WAXP,WAX,70470188.0,4545562.0,0.0,0.0,0.02012599,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
428,ONG,Ontology Gas,70362010.0,3014254.0,0.0,0.0,0.167489,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
429,LAUNCHCOIN,Launch Coin on Believe,69969767.0,21750020.0,0.0,0.0,0.069971,,"mexc,gate",100000000.0,10000000.0,24h,active
430,CYBER,CYBER,69765584.0,15640371.0,0.0,0.0,1.56,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
431,MERL,Merlin Chain,69719659.0,11045667.0,0.0,0.0,0.096171,,"mexc,gate",100000000.0,10000000.0,24h,active
432,DOGS,Dogs,69257080.0,21471836.0,0.0,0.0,0.00013405,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
433,TAIKO,Taiko,69130631.0,12845530.0,0.0,0.0,0.409644,,"mexc,gate",100000000.0,10000000.0,24h,active
434,H,Humanity,68816726.0,29785830.0,0.0,0.0,0.03774653,,"mexc,gate",100000000.0,10000000.0,24h,active
435,HYPER,Hyperlane,68582703.0,124170167.0,0.0,0.0,0.388399,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
436,ID,SPACE ID,67784317.0,17959604.0,0.0,0.0,0.157622,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
437,MORI,MORI COIN,67750793.0,3434074.0,0.0,0.0,0.075205,,mexc,100000000.0,10000000.0,24h,active
438,STEEM,Steem,67579690.0,11117782.0,0.0,0.0,0.129393,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
439,RLC,iExec RLC,66699576.0,6001263.0,0.0,0.0,0.921832,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
440,GAME,GameBuild,65833990.0,7799496.0,0.0,0.0,0.00367274,,mexc,100000000.0,10000000.0,24h,active
441,DENT,Dent,65793698.0,3934482.0,0.0,0.0,0.00068774,,"binance,gate",100000000.0,10000000.0,24h,active
442,GLMR,Moonbeam,65737166.0,6303248.0,0.0,0.0,0.066,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
443,SAGA,Saga,65620965.0,17817012.0,0.0,0.0,0.232866,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
444,LA,Lagrange,64678733.0,15507797.0,0.0,0.0,0.336576,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
445,NMR,Numeraire,64144114.0,5588395.0,0.0,0.0,8.02,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
446,STRIKE,Strike,63909925.0,79731489.0,0.0,0.0,11.32,,,100000000.0,10000000.0,24h,active
447,POND,Marlin,63549572.0,3041984.0,0.0,0.0,0.00775624,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
448,AVAIL,Avail,63529659.0,3074440.0,0.0,0.0,0.01864989,,"mexc,gate",100000000.0,10000000.0,24h,active
449,TROLL,TROLL,63226383.0,16509044.0,0.0,0.0,0.063344,,"mexc,gate",100000000.0,10000000.0,24h,active
450,AUCTION,Bounce,63186319.0,8897831.0,0.0,0.0,9.58,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
451,SKYAI,SkyAI,62593373.0,11417418.0,0.0,0.0,0.062692,,"mexc,gate",100000000.0,10000000.0,24h,active
452,BAN,Comedian,62227717.0,6903609.0,0.0,0.0,0.062234,,"mexc,gate",100000000.0,10000000.0,24h,active
453,SBETH,Sui Bridged Ether (Sui),62134892.0,3582072.0,0.0,0.0,3483.94,,,100000000.0,10000000.0,24h,active
454,SOLV,Solv Protocol,61541032.0,18241079.0,0.0,0.0,0.04151267,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
455,SLP,Smooth Love Potion,61304365.0,5839104.0,0.0,0.0,0.00170536,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
456,XAI,Xai,60232888.0,16390837.0,0.0,0.0,0.0470254,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
457,ELON,Dogelon Mars,59191385.0,3898059.0,0.0,0.0,1.07705e-07,,"mexc,gate",100000000.0,10000000.0,24h,active
458,PONKE,PONKE,59079789.0,9800088.0,0.0,0.0,0.106363,,"mexc,gate",100000000.0,10000000.0,24h,active
459,CAT,Simon's Cat,58207947.0,10565770.0,0.0,0.0,8.63e-06,,"mexc,gate",100000000.0,10000000.0,24h,active
460,JOE,JOE,58129351.0,5718473.0,0.0,0.0,0.146051,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
461,INIT,Initia,57905448.0,44869061.0,0.0,0.0,0.360135,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
462,MAGIC,Treasure,57682787.0,327761342.0,0.0,0.0,0.187125,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
463,AITECH,Solidus Ai Tech,57471483.0,12182692.0,0.0,0.0,0.03698007,,"mexc,gate",100000000.0,10000000.0,24h,active
464,ZENT,Zentry,56300087.0,8008576.0,0.0,0.0,0.00774168,,"mexc,gate",100000000.0,10000000.0,24h,active
465,CBK,Cobak,56025926.0,3643570.0,0.0,0.0,0.584307,,"mexc,gate",100000000.0,10000000.0,24h,active
466,SSV,SSV Network,55942481.0,12386918.0,0.0,0.0,7.9,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
467,AGLD,Adventure Gold,55930376.0,7599927.0,0.0,0.0,0.670027,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
468,XUSD,StraitsX XUSD,55680709.0,27202823.0,0.0,0.0,0.999417,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
469,URANUS,Uranus,55516274.0,10685249.0,0.0,0.0,0.554842,,mexc,100000000.0,10000000.0,24h,active
470,WIN,WINkLink,55510569.0,13776782.0,0.0,0.0,5.592e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
471,HUMA,Huma Finance,55308783.0,18290084.0,0.0,0.0,0.03195645,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
472,VANRY,Vanar Chain,55302148.0,11654402.0,0.0,0.0,0.02827559,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
473,WCT,WalletConnect Token,54365857.0,28667257.0,0.0,0.0,0.292254,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
474,NIL,Nillion,54352386.0,13133459.0,0.0,0.0,0.278743,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
475,CTSI,Cartesi,54217316.0,5158965.0,0.0,0.0,0.06192,,"binance,gate",100000000.0,10000000.0,24h,active
476,MOVR,Moonriver,54177919.0,5574727.0,0.0,0.0,5.53,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
477,VBETH,VaultBridge Bridged ETH (Katana),53488477.0,5401020.0,0.0,0.0,3486.44,,,100000000.0,10000000.0,24h,active
478,AERGO,Aergo,52989910.0,5795289.0,0.0,0.0,0.111971,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
479,SCR,Scroll,52867119.0,13130772.0,0.0,0.0,0.278359,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
480,SCRVUSD,Savings crvUSD,52838074.0,5571705.0,0.0,0.0,1.057,,,100000000.0,10000000.0,24h,active
481,ZEUS,Zeus Network,52672460.0,6157812.0,0.0,0.0,0.137525,,"mexc,gate",100000000.0,10000000.0,24h,active
482,NTRN,Neutron,52454530.0,3351668.0,0.0,0.0,0.086103,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
483,QKC,QuarkChain,51988114.0,4053212.0,0.0,0.0,0.00727385,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
484,CHILLGUY,Just a chill guy,51455332.0,14748715.0,0.0,0.0,0.051485,,"mexc,gate",100000000.0,10000000.0,24h,active
485,ZKJ,Polyhedra Network,51157185.0,9066133.0,0.0,0.0,0.150921,,"mexc,gate",100000000.0,10000000.0,24h,active
486,SUPRA,Supra,50421646.0,5158907.0,0.0,0.0,0.00311173,,"mexc,gate",100000000.0,10000000.0,24h,active
487,TUT,Tutorial,50287355.0,14963399.0,0.0,0.0,0.060028,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
